Price,Close,High,Low,Open,Volume
2016-11-09,66.41360473632812,66.81901609411207,61.530252696603576,62.654343053379385,13247214
2016-11-10,69.45418548583984,70.02544356143632,66.76373181009161,68.1826691255179,18046820
2016-11-11,67.48241424560547,69.47260958961694,66.89272544027178,68.55122239342224,8770575
2016-11-15,68.16423034667969,68.77234479448309,67.2796997863434,67.2796997863434,11489252
2016-11-16,69.47260284423828,70.20971252962505,67.57454640413634,68.75392390029316,10203154
2016-11-17,71.09425354003906,72.38419558724225,67.88782416602444,69.26990493088499,9392264
2016-11-18,70.7441177368164,71.9787774366713,70.54141457663876,71.4075194406471,12168642
2016-11-21,68.20108795166016,71.37066042735476,67.92467183457362,71.37066042735476,12187225
2016-11-22,67.72196960449219,68.80920842630765,66.61630503946432,68.51436654183827,11976002
2016-11-23,66.94800567626953,69.12248339353496,66.19247019745379,67.88782358767543,13625626
2016-11-24,68.20108795166016,68.8829153735759,66.4504525434454,67.05856700126685,18404432
2016-11-25,69.52788543701172,70.09914340558504,68.18265635173871,68.58806765145752,14716858
2016-11-28,70.20970153808594,71.79449011287109,68.90133405089126,68.91975979060334,10318399
2016-11-29,69.82272338867188,70.59668946325976,69.47259433147791,70.26499114524906,12406804
2016-11-30,70.7256851196289,71.0205269601079,69.14089648023219,70.32027383983699,7446808
2016-12-01,67.9246597290039,70.94681073674525,67.62981292401919,70.94681073674525,11056167
2016-12-02,67.74038696289062,68.51435300526451,67.2612627467334,68.1826497022156,9676372
2016-12-05,68.21951293945312,68.56964201676512,66.65315495993724,67.70353719302858,12282830
2016-12-06,67.40869140625,68.77234625660851,67.2612704762005,68.33008346646002,4550359
2016-12-07,67.24284362792969,68.36693382475887,67.07699196007538,68.07209196951193,4265108
2016-12-08,68.4222183227539,68.53278276435883,66.91114262736802,67.79567315674079,5413273
2016-12-09,67.97996520996094,68.55122327944697,67.7219747921537,68.55122327944697,3451184
2016-12-12,68.09052276611328,68.3485131577417,67.5929727244556,67.90624534319154,3689403
2016-12-13,68.27479553222656,68.75391979845051,67.24284403378905,68.36693423740293,4417447
2016-12-14,67.05857849121094,68.33009484721094,66.87430104824547,68.18266889376211,7312670
2016-12-15,67.57453155517578,68.45906198350245,66.52414948454366,66.70842686539687,5253972
2016-12-16,67.74038696289062,68.64334317995669,66.96642092051674,67.64824826734241,26025533
2016-12-19,67.85096740722656,68.18266578969448,67.3902738207863,67.86939315114604,3627943
2016-12-20,67.05857849121094,67.97996570603831,66.98486551448653,67.81411400783117,5757036
2016-12-21,67.5376968383789,67.70354853411808,66.98486451770898,67.09543398115026,5279390
2016-12-22,66.98485565185547,67.61140086522585,66.74529601104145,67.44554919143815,2653684
2016-12-23,67.18756103515625,67.33498196196838,65.97132714155578,66.92957066410156,4805945
2016-12-26,65.89759826660156,67.20596545029265,65.69489018257022,67.20596545029265,5932940
2016-12-27,66.72688293457031,66.96644262085569,65.06838587726976,65.86077791598865,4555998
2016-12-28,66.33987426757812,67.44553858876223,66.00817597099172,66.72685977929899,3739977
2016-12-29,66.35830688476562,66.87428258282793,65.97132136208576,66.04503431845644,14737238
2016-12-30,67.62982940673828,68.21951816158263,66.4320261542415,66.4873083815108,4872601
2017-01-02,67.68511199951172,68.25637501463284,67.29813140769181,67.62982977194388,1811713
2017-01-03,69.30674743652344,69.47259409554337,67.99837491041849,68.14580082800646,7819727
2017-01-04,68.82762145996094,69.60158751233058,68.56963610840054,69.30674568230606,7829503
2017-01-05,70.33871459960938,70.48613555132742,68.58807892569953,68.93820806001969,6362320
2017-01-06,69.58316802978516,71.07581305163221,69.38045987942607,70.44927285677744,6298387
2017-01-09,68.75390625,69.73057533264097,68.21949986574778,69.73057533264097,2956484
2017-01-10,68.75390625,69.39887705913848,68.2010741278813,68.77233198786648,4626997
2017-01-11,69.95171356201172,70.54140219563656,68.51435095425641,69.03032663411165,21835704
2017-01-12,72.973876953125,73.61884791108487,70.02543328932073,70.02543328932073,26857806
2017-01-13,72.66059875488281,73.67412446798453,72.25518746987323,73.67412446798453,23933005
2017-01-16,73.48986053466797,74.09797507421405,72.51319112280969,72.60532984088773,8473484
2017-01-17,72.88172912597656,73.95053700852752,71.9050549413331,73.48984352476899,10193606
2017-01-18,73.13970947265625,73.58197718633795,72.62373380592354,72.97386282915853,21229809
2017-01-19,74.37437438964844,75.07462748873111,72.69745209983117,73.30556650169655,8756982
2017-01-20,73.48986053466797,74.66923312675983,72.771176534121,74.66923312675983,12987134
2017-01-23,73.7846908569336,74.52180048591323,73.36085382003922,73.65569567209324,7334154
2017-01-24,74.9456558227539,75.44320594357399,73.93212983542797,74.07955579629748,7122776
2017-01-25,74.85348510742188,75.20361411658794,74.41122241035514,75.05619321756569,10336365
2017-01-27,75.38790130615234,76.27243181430208,74.65079171622018,75.0009207709757,11095330
2017-01-30,75.8117446899414,76.08816080938915,74.6323722462712,75.2957689334079,5832917
2017-01-31,76.36457824707031,77.12011865257676,75.35105245826605,75.73803803148004,7593736
2017-02-01,75.84860229492188,76.88055882210742,75.46162172150532,76.88055882210742,7325455
2017-02-02,75.1667709350586,75.92231129928282,74.90878556585692,75.88545481829843,7773806
2017-02-03,74.33753204345703,75.84860796486352,74.11639812832641,74.89036433186098,4479429
2017-02-06,74.11638641357422,75.25890729545918,73.61884143172823,74.54022843343475,6337200
2017-02-07,73.67413330078125,75.03778324259042,73.416142906978,74.31910428644433,6562928
2017-02-08,74.11638641357422,74.70607509443528,73.08443497120068,74.07953493258148,9024346
2017-02-09,74.50337982177734,75.7748910191079,74.0058297885415,74.59551853167862,12790725
2017-02-10,73.67413330078125,75.84860590981916,73.43457364873255,75.62747200067996,16817238
2017-02-13,74.83507537841797,75.16677372188626,73.52670774629792,74.33752536379318,9508762
2017-02-14,74.02424621582031,75.16676707459095,73.74783012090053,75.14834133446736,9403263
2017-02-15,74.24537658691406,74.66921357934913,73.61883646731043,74.22695084766022,7302351
2017-02-16,74.50467681884766,74.98618639296336,73.7453670765468,74.07872526885551,6272531
2017-02-17,75.02320861816406,75.28248603312157,73.91202830911622,74.81949423768496,4966775
2017-02-20,76.4677505493164,76.81962636263215,74.74542188282908,75.52324919072811,9917513
2017-02-21,76.35662078857422,76.96776891213229,75.76399032605828,76.46773680239127,7428835
2017-02-22,74.67134857177734,77.37522424090061,74.41207612599307,77.28262586230974,26345564
2017-02-23,73.76387786865234,74.81950025185779,73.54164078422232,74.81950025185779,13404307
2017-02-27,71.39336395263672,74.0787167047348,71.07852848728928,74.0787167047348,14798634
2017-02-28,71.17111206054688,72.17117124257985,70.94887501216775,71.07851370903741,10051421
2017-03-01,71.35633087158203,72.11563557969883,71.06001304067566,71.67116636901473,10348326
2017-03-02,70.28217315673828,71.85635036425177,70.00437806549168,71.85635036425177,10629352
2017-03-03,70.68960571289062,70.8377620875143,69.63398338005005,70.0043768285006,8454072
2017-03-06,71.80078125,72.671206800326,70.7821993349718,71.05999440270676,14858083
2017-03-07,72.06006622314453,72.57861606594662,71.68967276060263,72.06006622314453,11746802
2017-03-08,72.44896697998047,73.18975379903853,71.91189955043266,72.33785096663462,7938282
2017-03-09,72.02302551269531,72.52305768938798,71.30076127861285,72.52305768938798,9777769
2017-03-10,71.31927490234375,72.486013232683,70.3932913030614,72.22674083915348,16388459
2017-03-14,71.72669219970703,73.59717663069101,71.33777616315673,73.50457829205257,11886293
2017-03-15,71.46743774414062,71.87487156947046,71.30076369544864,71.85635390532124,7772586
2017-03-16,72.26378631591797,72.39342504278602,71.39336562933946,71.9119155130284,5161993
2017-03-17,71.8563461303711,72.96752642988513,71.5229880214909,72.89344573373788,9522200
2017-03-20,71.70817565917969,72.02301104227084,71.39334529987035,71.85633703271563,9378518
2017-03-21,71.57854461669922,72.06005402699518,71.44890592199431,71.8563396665889,8126819
2017-03-22,71.15260314941406,72.44898032149412,70.91184839364152,70.94888874617185,8203222
2017-03-23,71.50447082519531,71.6711498807213,70.96739833408486,71.48595316292908,5875356
2017-03-24,71.76374053955078,72.28229028897346,71.5785438416297,71.80077586010944,6164329
2017-03-27,72.17118072509766,72.63417254347713,71.72671159372301,71.8563503076258,7104197
2017-03-28,72.85641479492188,72.96753585349381,72.09711016837095,72.09711016837095,6020578
2017-03-29,72.91195678710938,73.134193831625,72.50452806657638,73.0786358264416,6451066
2017-03-30,72.3934097290039,73.2453175940828,71.94894064719865,73.07863854854196,13016042
2017-03-31,73.07865142822266,74.04167547753462,72.46750319316531,72.46750319316531,8522874
2017-04-03,72.67119598388672,73.85645677265366,72.59712032445228,73.85645677265366,9945512
2017-04-05,72.22673797607422,73.30087790390617,71.93042022178042,72.91196179335475,7061975
2017-04-06,73.04161071777344,73.31940582541888,71.52299645788835,72.74529794579817,7466431
2017-04-07,72.22673797607422,72.68972975736233,72.04154126355898,72.61564906284329,9205565
2017-04-10,72.33785247802734,72.46749117882754,71.98597672210998,72.24525412371038,5763232
2017-04-11,73.76387786865234,74.6713388463825,72.04154925593973,72.35637968311745,10668096
2017-04-12,73.18976593017578,74.63430448579565,72.5971403957279,74.07871427941355,6620702
2017-04-13,74.0787124633789,74.46762358879906,72.89345137597381,73.26384483781504,5910355
2017-04-17,74.93062591552734,75.24546140696432,73.7083293296938,74.06020015347809,11138596
2017-04-18,74.94912719726562,75.67139640068157,74.68985480859557,75.0046902312072,7675098
2017-04-19,78.22711944580078,79.07902745741606,74.80097978256366,75.13433290720309,29099215
2017-04-20,77.37521362304688,78.6715907454229,76.0973541643345,78.52343436476508,11822555
2017-04-21,76.15290832519531,77.94931753718963,75.48620213408402,77.56040642967181,7938078
2017-04-24,75.87511444091797,76.65294169203091,75.59731935293354,76.48626765350986,7520828
2017-04-25,77.26410675048828,77.74561630063826,75.85660840797146,76.30108262640486,6293621
2017-04-26,76.18995666503906,77.22706143349316,75.65288912803499,77.22706143349316,5977354
2017-04-27,76.94926452636719,77.83820786161041,75.98624048661077,76.30107594511732,13646716
2017-04-28,77.0418701171875,77.3011425597224,76.28256040798851,76.67147660746609,5477289
2017-05-02,76.30106353759766,77.3566857744465,75.74547341544375,77.3566857744465,5123042
2017-05-03,78.17154693603516,79.19012880923418,76.41217824596413,76.63441529578215,10859280
2017-05-04,78.02339935302734,78.8012266029848,77.41225116512602,78.15303806531738,12952295
2017-05-05,77.41226196289062,78.52344246816943,76.87518937582584,78.52344246816943,4993008
2017-05-08,77.78263854980469,77.96783526041106,76.56033724553328,77.44928547546968,6855459
2017-05-09,77.17150115966797,78.33823959426009,76.9492640712259,77.80116704917367,4729357
2017-05-10,77.96784210205078,78.1345161419527,77.41225192147891,77.67152432480947,4623710
2017-05-11,77.11592864990234,78.3382299743439,76.37514179525256,78.15303326068145,4946190
2017-05-12,76.3936767578125,77.63449594351448,76.15291697233387,77.04186535979888,5386419
2017-05-15,76.56034851074219,77.41225651915194,76.43071481326906,77.37521616682403,5353854
2017-05-16,76.81961059570312,77.02332495710608,76.39365918854472,76.57885588937725,4077710
2017-05-17,77.33816528320312,77.67151836119488,76.35662371097874,76.89369618714159,3694898
2017-05-18,77.13446044921875,77.56041193621341,76.70850896222409,77.04186208144674,5797418
2017-05-19,76.20849609375,78.430857483746,75.5973426924737,77.67154766122682,17793954
2017-05-22,75.00469970703125,76.93074278649905,73.78239821019712,76.67147036507345,7423973
2017-05-23,74.59727478027344,75.37510218497447,73.0971779946821,75.17138273262361,6465473
2017-05-24,74.04166412353516,75.52323781104215,73.52311433766417,74.96764767822702,6650433
2017-05-25,73.6897964477539,74.43058337277921,72.46750003097529,74.33798500715105,9992276
2017-05-26,74.8935775756836,75.52324849143417,73.44904403083682,74.0787149465874,6466364
2017-05-29,77.44929504394531,78.0604432596942,75.22692921832432,75.24545190594272,14504778
2017-05-30,75.59732055664062,77.37521216231927,74.83801598023949,77.37521216231927,10884114
2017-05-31,77.02333068847656,77.5233628226886,75.91215040079756,75.91215040079756,7781359
2017-06-01,76.91221618652344,77.6715207219038,76.43070672854309,76.8751758381136,6369921
2017-06-02,76.33810424804688,77.17149451388121,76.04179150483037,77.07889615365323,6713770
2017-06-05,76.04178619384766,76.80109570895416,75.63435243254442,76.57885865517221,5093948
2017-06-06,75.3565673828125,76.17143501367877,74.93061590367995,76.13439466249706,5324457
2017-06-07,75.94918823242188,76.18994294868676,74.89356598934114,75.52323680767906,7605903
2017-06-08,76.80108642578125,76.93072008635116,75.41210626347966,75.93066100088573,7487370
2017-06-09,76.74552917480469,77.22704360665173,76.48625681037812,76.81960986394485,6432439
2017-06-12,76.37515258789062,77.00482351283523,75.93068342656187,76.44923329333696,3684911
2017-06-13,77.87525177001953,78.94939189181304,76.30107942938568,76.46775348647695,15775215
2017-06-14,77.96784210205078,78.89382573633723,77.5974486483362,78.15303882890808,13639132
2017-06-15,77.91229248046875,78.61603911356852,77.5418989868601,77.78265375294907,5595511
2017-06-16,77.76412200927734,78.338234871792,76.89370141967393,77.78264469607099,6127735
2017-06-19,78.67159271240234,78.87530711292735,77.76412669453714,77.78264938244676,6393073
2017-06-20,77.1529769897461,79.63461521941123,76.15291262285827,78.61603318875184,12876594
2017-06-21,76.18995666503906,77.04186469167456,75.83808586985359,77.04186469167456,13855413
2017-06-22,74.93062591552734,77.30114339871626,74.0787228434353,76.24552087979626,33713902
2017-06-23,76.30106353759766,76.67145695236692,74.96764623967185,75.18988329328985,9034020
2017-06-27,76.20849609375,76.56036696622881,74.63432344250283,76.30109448499984,6947747
2017-06-28,76.89369201660156,77.39371909457766,75.33803770530544,76.30106156354675,7103873
2017-06-29,77.0418701171875,77.96785389149103,76.63443625173726,77.0418701171875,7577681
2017-06-30,77.98636627197266,78.17156301428173,76.96778418927272,77.00482454249116,7751039
2017-07-03,78.3197021484375,78.76417624156865,77.59743802682695,77.78263472833459,8768284
2017-07-04,78.04192352294922,78.89383154346872,77.69005273028988,78.89383154346872,4530105
2017-07-05,77.8011703491211,78.31972022829163,77.5974559399487,78.31972022829163,6062229
2017-07-06,77.72708129882812,78.1530327326172,77.41224588297277,78.1530327326172,5577232
2017-07-07,77.57894134521484,77.93081720553346,77.11594943626073,77.67153972700567,7641379
2017-07-10,78.28266906738281,78.52342378147603,77.78263695424633,77.78263695424633,2844699
2017-07-11,78.50489807128906,79.02345284939275,78.11598701149329,78.70861745519609,13833624
2017-07-12,79.26421356201172,79.63460698942706,78.50490402154085,78.50490402154085,9211263
2017-07-13,79.67164611816406,80.37539261473131,79.43089139878347,80.35687495315676,9596900
2017-07-14,79.70870971679688,80.09762091356941,79.449432236426,80.09762091356941,4889330
2017-07-17,80.26427459716797,80.54206965655604,79.72720213950483,79.72720213950483,6302565
2017-07-18,79.78278350830078,81.48659470954054,79.54202872442404,80.35689648008156,7549621
2017-07-19,80.98654174804688,81.30137716514737,80.02351783494395,80.523549965188,8521832
2017-07-20,81.00507354736328,81.48658304619731,80.61615739173617,81.11618957823792,10233967
2017-07-21,79.7457275390625,81.28286436919777,79.07902134134751,81.28286436919777,4948380
2017-07-24,80.28279876708984,80.4679954883631,78.986421718177,78.986421718177,6137724
2017-07-25,80.3753890991211,80.96801955275487,80.1161117057244,80.56058580189527,6113154
2017-07-26,80.48651885986328,80.72727863362162,79.83833028943103,80.69023828198318,5258903
2017-07-27,80.2457504272461,81.1532162806331,79.91239736690586,80.63466651746141,21380991
2017-07-28,79.50497436523438,80.30131929032152,78.54195037555057,80.0420468855723,8260545
2017-07-31,82.70887756347656,83.04223569593799,79.50497514466181,79.50497514466181,17403810
2017-08-01,83.1163101196289,83.56078427368347,81.72733466793683,82.89407304260163,15263765
2017-08-02,82.15328979492188,83.70894437963378,81.7458609966343,83.20891218999188,12014487
2017-08-03,82.5792465209961,83.17187205597806,81.20878866783859,81.85697724253522,5285543
2017-08-04,83.19039154052734,83.3941059323604,82.07921116954817,83.11631083961561,7975937
2017-08-07,83.69041442871094,83.80153044396998,82.59775184227392,83.33853867408689,4619568
2017-08-08,82.56072235107422,83.93118017962993,82.0236548416651,83.89413982841275,3229672
2017-08-09,82.19032287597656,83.4126242340608,81.78288908994848,82.4496002917533,4573769
2017-08-10,80.5235595703125,82.15328983561903,79.76425496536446,82.15328983561903,6813656
2017-08-11,81.07915496826172,81.67178556372015,78.52344086311702,78.70863761021131,8860877
2017-08-14,82.5051498413086,82.9496239302621,81.1161745930564,81.20877294293987,4990789
2017-08-16,81.745849609375,83.20890059892845,81.35693350548185,82.85702986544295,5221989
2017-08-17,81.28286743164062,82.07921237107654,81.0235899984369,81.67177855766334,2837686
2017-08-18,82.5792465209961,82.89407695253665,81.00507426816141,81.11619030002478,7721084
2017-08-21,81.59768676757812,83.32002015279146,81.31989170851561,82.9681444017994,5203218
2017-08-22,81.30137634277344,82.35699860177039,80.76430387057677,82.20884223751064,6646897
2017-08-23,81.39398193359375,81.78289305231904,80.61615467236042,81.33842392003054,5312780
2017-08-24,81.83845520019531,82.30144701449466,81.13470362343415,81.301382686095,5492256
2017-08-28,80.41243743896484,81.81993051046746,80.24575838038417,81.81993051046746,9753985
2017-08-29,79.7457275390625,80.9495062465576,79.19013736637245,80.48651443598256,12235532
2017-08-30,79.85685729980469,80.5420862589669,79.3568250850764,80.31984916088953,9313551
2017-08-31,81.20878601074219,81.48658110509433,79.65313147285704,80.0976056333336,8143692
2017-09-01,80.19020080566406,81.00506839283611,79.93092338507769,81.00506839283611,8803556
2017-09-04,80.59762573242188,81.20877384367505,78.8197343806702,80.22723232877969,6239751
2017-09-05,80.0790786743164,80.59762845215731,79.96795763520478,80.56058810578676,3937595
2017-09-06,79.37532806396484,80.02351654955565,78.89381862703888,79.63460546771408,4800221
2017-09-07,79.96797180175781,80.06057017219712,79.09754611487173,79.81981541381155,5008597
2017-09-08,78.93085479736328,80.2457493604739,78.67157740733319,80.07907534441055,8588797
2017-09-11,81.13227081298828,81.28279344594343,79.26953855611279,79.40124777395579,6205180
2017-09-12,81.0193862915039,81.39569547829922,80.64307710470858,81.1322821099545,4307268
2017-09-13,80.43609619140625,81.32042365933067,80.15386434658053,81.01937329577173,3679773
2017-09-14,80.5113754272461,81.28280724208858,80.02217040708489,80.26677036515541,6793237
2017-09-15,79.9657211303711,80.32321689281943,78.30996175991446,80.04097990392555,9054445
2017-09-18,81.0381851196289,81.79080331032081,79.96570317708921,79.96570317708921,10470233
2017-09-19,81.2263412475586,81.43330921241791,80.07859542201282,81.43330921241791,5530915
2017-09-20,80.1162338256836,81.35805702722317,79.9657111932598,81.24516122489088,5687495
2017-09-21,79.60822296142578,80.11624135964588,79.15665502168993,80.11624135964588,5113744
2017-09-22,78.85560607910156,79.5329656572297,78.30996083718652,79.04376066680051,5195124
2017-09-25,79.08138275146484,80.47372856855628,78.14060993019204,78.6486282744832,13057600
2017-09-26,79.30717468261719,80.34202485691365,79.08138816923949,80.34202485691365,6570371
2017-09-27,78.32877349853516,80.17268741938854,77.82075509584602,79.77756483064131,7885119
2017-09-28,78.64862823486328,79.3636145578666,77.14339172158508,77.51970084990462,11633088
2017-09-29,79.40123748779297,80.02214645830837,77.5573188849031,79.40123748779297,13782560
2017-10-03,77.57615661621094,79.87164362802974,77.33155667075924,79.83401168934027,12296210
2017-10-04,78.66744232177734,79.26953795303656,77.16220579563895,77.16220579563895,12075908
2017-10-05,77.12459564208984,78.79917379193655,76.82355029345301,78.64865111761814,17352392
2017-10-06,77.04930877685547,77.46324470436987,76.59773581445215,77.14338605202126,13466622
2017-10-09,75.61934661865234,77.08695139099811,75.13014672921038,77.08695139099811,21446056
2017-10-10,77.04930877685547,77.5196951526844,75.63814964936866,75.65696306279428,14560236
2017-10-11,76.33433532714844,77.5573401914887,75.78869006547018,77.29392682158128,11830976
2017-10-12,76.12737274169922,76.84235923101738,75.82632741062433,76.40960465358958,5518551
2017-10-13,77.38800048828125,77.93365082838106,75.33711346268655,76.16499568131664,11394674
2017-10-16,77.42564392089844,78.49812623933913,77.19985736374979,77.78313462436496,11521216
2017-10-17,77.10575866699219,77.85837691268979,76.74826295867817,77.23746788079309,4936452
2017-10-18,80.36085510253906,80.62427360731587,77.51972243425787,77.59498121846508,18484486
2017-10-19,79.26953887939453,80.1538663696391,78.85559780906523,80.09742102005313,559370
2017-10-23,80.36085510253906,80.60546018726922,79.40126859974757,80.13506854187617,14162373
2017-10-24,80.92530822753906,81.24517205408641,79.5517807295628,80.26676715689099,7050716
2017-10-25,81.32044219970703,82.41173789436887,80.45492794916669,81.28281025768,16306452
2017-10-26,79.77754974365234,81.18870887090901,79.30716336790013,80.68069056429285,23524154
2017-10-27,79.6834716796875,80.3608260124578,79.17545337810039,79.90925815861719,9985329
2017-10-30,79.92808532714844,80.7183355873918,79.7211173298555,79.75874416280355,4118717
2017-10-31,79.72110748291016,82.37408470316005,79.28834791726426,80.04096614757846,16442260
2017-11-01,79.15664672851562,80.30438753045196,78.51691916755553,80.0974195510927,12417385
2017-11-02,80.98175811767578,81.39569413309361,79.70230282050092,79.77756669822412,16259892
2017-11-03,79.04374694824219,82.9761791902589,78.87441091111442,82.9761791902589,26293141
2017-11-06,79.28834533691406,80.26675002528523,78.83677747583273,79.3071638544709,7985183
2017-11-07,78.14060974121094,79.85281423017884,77.7078552652759,79.62703283683477,9702210
2017-11-08,78.32877349853516,79.00612796610748,77.95246432676836,78.2723281435741,12777065
2017-11-09,78.27233123779297,78.9496857321421,77.14340367786443,78.9496857321421,9492091
2017-11-10,79.53295135498047,79.77755125419924,77.70785116170075,77.89600571556424,8999608
2017-11-13,79.40123748779297,80.2855648598694,78.761510000584,79.73991464407241,7885278
2017-11-14,77.877197265625,79.42006582756943,77.5573334619017,79.40125241135848,4927717
2017-11-15,77.89601135253906,78.10297933515865,76.91760658084245,77.78311554963985,8653007
2017-11-16,78.38520050048828,78.59217355891151,77.19982790776841,77.93363266250951,18027175
2017-11-17,78.49810028076172,79.00611348632535,78.17823652257874,78.76151359030973,9193722
2017-11-20,78.57337951660156,79.13784331790995,77.38800655465796,79.13784331790995,8277194
2017-11-21,77.7455062866211,78.62982887037897,77.44445584821759,78.62982887037897,15596732
2017-11-22,77.91482543945312,78.32876651228058,77.18102057834905,78.32876651228058,8665005
2017-11-23,78.66744232177734,78.9496741704283,77.72666949294084,78.2346878413164,6824919
2017-11-24,79.47650909423828,79.72111412267815,78.2723228878534,78.46047746110287,7734712
2017-11-27,79.08138275146484,79.72111031153804,78.27231914597408,79.70229179270106,14811199
2017-11-28,78.40403747558594,79.02494658899776,77.5949686720283,79.02494658899776,21546865
2017-11-29,78.5545425415039,78.93085162952991,78.10296959426523,78.49809719910374,7324543
2017-11-30,77.53852081298828,78.46048029684009,77.19984358970258,78.46048029684009,19256592
2017-12-01,76.37195587158203,78.02772013946773,76.08972402192232,77.89601092215601,8172074
2017-12-04,76.29669952392578,76.74826743527203,75.6005265852451,76.57893138252447,7124561
2017-12-05,75.37472534179688,76.18378882413727,74.07645700444667,76.01445280449492,17485101
2017-12-06,75.3559341430664,75.58171556914479,74.75383843081084,75.14896103046796,5557173
2017-12-07,76.12737274169922,76.39079123440504,75.05489045571179,75.35594089080708,11119755
2017-12-08,76.42840576171875,76.69182421199324,75.2242195273686,76.3907789294106,14615599
2017-12-11,76.87997436523438,77.29391543297822,76.24024679653758,76.69181979844346,8231500
2017-12-12,76.3531265258789,76.95522203366616,75.97681747151415,76.95522203366616,8310332
2017-12-13,75.44998931884766,76.18378894651345,75.20538433894062,75.6381438547648,12105970
2017-12-14,75.29947662353516,75.86394034385503,74.69738607174284,75.75104964139885,12838407
2017-12-15,74.82910919189453,76.07093275435624,74.32109579781827,75.78870082252686,22654959
2017-12-18,75.22420501708984,75.29946377120878,72.7781959798621,74.86670934696451,16832008
2017-12-19,76.2402572631836,76.39078502049695,74.96080705415991,75.52527083202506,20133065
2017-12-20,76.37195587158203,76.52247850393002,75.24302847294321,76.42840122071013,14097971
2017-12-21,76.42840576171875,77.06813336723133,76.05209660648066,77.06813336723133,7881749
2017-12-22,76.40959167480469,76.61655966676093,75.95801865087526,76.39077825881576,7399925
2017-12-26,76.18379974365234,76.76708195007215,75.71341333719404,76.353140891585,7946762
2017-12-27,75.71341705322266,76.955240289633,75.56289441657215,76.20262200236107,7831439
2017-12-28,74.94197845458984,76.0332738499147,74.69737855453721,75.807487363705,15796200
2017-12-29,75.3935546875,75.90157306182904,75.05487747262048,75.09250940850032,8561565
2018-01-01,75.33709716796875,75.92037931985136,74.90434273529371,74.90434273529371,6388017
2018-01-02,75.54408264160156,75.9392052093925,74.99843232987166,75.73223721750573,4383705
2018-01-03,75.88275909423828,76.18380437104939,75.48763142640179,75.82631374283864,8187397
2018-01-04,75.3935546875,76.3343275643984,75.26185056794984,76.01446886946856,4204055
2018-01-05,75.73223114013672,76.03327639581725,75.48762612787476,75.75104455460958,4923559
2018-01-08,75.46881103515625,76.48484768251731,75.28065647853524,76.01446129096479,11797863
2018-01-09,75.63815307617188,75.78867570245284,75.37473465216591,75.67577990472782,7380366
2018-01-10,75.20539855957031,75.97683536511306,74.69738529974828,75.97683536511306,8710385
2018-01-11,74.45277404785156,75.37473341269255,74.24580607812103,74.92316043725636,12305664
2018-01-12,73.88831329345703,74.6221181314648,73.64371338212749,74.54685426458533,9411915
2018-01-15,74.99842834472656,75.35592406155627,73.43674646850799,74.43396464700761,9962401
2018-01-16,73.83187866210938,74.99843814395398,73.13570565649083,74.92317426614984,13205546
2018-01-17,74.28343963623047,74.77263945031304,73.00398964984454,73.75660788936793,13012437
2018-01-18,74.13292694091797,75.18659057580523,73.66254047819692,74.7350175299851,24603506
2018-01-19,73.79425048828125,74.50924205184054,73.11689596956424,74.13293285165994,8082214
2018-01-22,73.49319458007812,74.11410365010502,73.38030387789848,73.81305837494637,9833311
2018-01-23,73.7001724243164,73.88832702245644,73.02281791262033,73.49320440797042,16134097
2018-01-24,73.73780059814453,74.11410977520234,73.43675529810623,73.49320065386094,11061376
2018-01-25,73.11688232421875,74.07646856398966,72.68412784557735,74.02002321530065,13143678
2018-01-29,73.0604476928711,73.75662070620947,73.00400233590203,73.1921569284789,11002896
2018-01-30,73.36149597167969,73.81306905376796,71.76218186997902,72.92874141202354,22826262
2018-01-31,72.9287338256836,73.49319756756604,72.2513793770325,73.36148834032288,14372442
2018-02-01,73.32386016845703,73.43675598504234,71.12245044127265,73.19215603847073,17028230
2018-02-02,72.59004974365234,73.19214536558322,71.87505832159863,73.19214536558322,22083930
2018-02-05,73.94476318359375,74.11409922675674,71.4987487768323,71.4987487768323,21997294
2018-02-06,73.36149597167969,73.60609593113575,71.49876338809082,71.49876338809082,13495253
2018-02-07,73.5684585571289,74.07647182169042,72.77820832867178,73.68134925947159,14316750
2018-02-08,73.6256103515625,74.17818544976134,73.30168719636987,73.93048133183547,33536651
2018-02-09,73.6256103515625,74.04480471894155,72.78722161680442,73.16831163434414,15183068
2018-02-12,75.6453628540039,75.85495745247296,73.66371958079408,74.00669490955892,11747845
2018-02-14,74.48304748535156,75.62630197363173,73.8161490338548,75.62630197363173,13853923
2018-02-15,75.41671752929688,75.56915044781262,74.19724384358196,74.69265728975124,8833619
2018-02-16,74.52116394042969,75.55009514319914,74.21629811602095,75.49292827842751,6252218
2018-02-19,73.98765563964844,75.0546913305391,73.77805583582692,74.54022566326165,4332550
2018-02-20,74.31156921386719,74.82602964563809,73.83521313349097,74.27345969367823,8479558
2018-02-21,73.91143798828125,74.65455565161281,73.66373382343575,74.54022707405679,9258406
2018-02-22,72.50141143798828,74.12102729119427,72.12032657106788,73.66372338337207,25535938
2018-02-23,73.64466857910156,73.87331535605774,72.53951836944073,72.63478958277052,11567495
2018-02-26,74.74981689453125,75.1499539405275,73.54940058774817,74.3115703277748,8362326
2018-02-27,75.35953521728516,75.55007760550794,74.52114664158765,75.16899282906236,17333449
