Price,Close,High,Low,Open,Volume
2015-05-22,50.698307037353516,51.05799696519102,49.421409744973104,50.104819632143,5380668
2015-05-25,51.47163009643555,51.57953998243248,50.734267829183466,50.986047805964326,5557091
2015-05-26,51.453643798828125,51.6514712574729,50.914109044045325,51.57953621733191,2220470
2015-05-27,51.50760269165039,51.65147766839561,51.004037833739,51.453650185196715,1137269
2015-05-28,51.50760269165039,51.88527999403861,50.55442548228129,51.88527999403861,3848527
2015-05-29,51.68745040893555,51.95721783430235,50.80620820129471,51.25582545551256,3473570
2015-06-01,51.47163009643555,52.83845450215476,51.16589761595922,52.74853203646031,15815832
2015-06-02,51.25582504272461,51.39970002604024,50.842177757608276,51.25582504272461,4635659
2015-06-03,51.50760269165039,51.70543505345553,50.62636053135078,51.12993026786841,6029264
2015-06-04,51.92124938964844,52.20900424563384,51.219856990310234,51.43567191264762,8566490
2015-06-05,52.11909103393555,52.62265602317863,51.435681057205116,51.79537103217982,8696044
2015-06-08,52.56869125366211,52.76651874235956,51.777371541659576,52.31690637840502,4215142
2015-06-09,53.00032043457031,53.288075297678105,52.262958050157216,52.51474294555069,2699663
2015-06-10,52.92839431762695,53.30606684590123,52.58668688453493,53.0722693341787,2875048
2015-06-11,52.514739990234375,53.00031745192767,52.101092702708236,52.73055002716184,2113307
2015-06-12,52.298927307128906,52.49675480895904,51.16590505046961,52.3348972743544,2614529
2015-06-15,50.78823471069336,52.15505950335166,50.5904071816043,52.15505950335166,3574132
2015-06-16,51.83131408691406,52.029146416191765,50.53642975189849,50.64433962566963,2705206
2015-06-17,51.004024505615234,51.921231511466395,50.51844231720963,51.687434125524426,3030212
2015-06-18,51.057979583740234,51.327746937782614,50.66231982209037,50.82418218595788,4549773
2015-06-19,50.356597900390625,51.21985760001618,49.88900296193238,51.05799518668471,9119658
2015-06-22,50.82419967651367,51.147919637047934,50.50047971597941,50.66233725694309,1849073
2015-06-23,50.14078903198242,51.004043873280565,50.05086655104289,50.71628900710997,4200054
2015-06-24,50.30263900756836,50.554423867786234,50.01488906326745,50.01488906326745,3101425
2015-06-25,50.82419967651367,51.04001460973881,49.94295739859722,50.42853977870207,11124905
2015-06-26,50.03287887573242,50.806211232196645,49.96094381850714,50.536443790736556,4184617
2015-06-29,50.17675018310547,50.42853506141632,49.52931032260104,49.56528028787494,3452315
2015-06-30,50.03287887573242,50.50047870142732,49.511331416073666,50.176753868789774,2588831
2015-07-01,51.201866149902344,51.47163356516561,49.781094023346256,50.05086143860952,1988394
2015-07-02,50.8961296081543,51.43566932616997,50.57240968023001,51.417681904359156,2965570
2015-07-03,50.8961296081543,51.417681904359156,50.536439715214776,50.536439715214776,3051297
2015-07-06,50.356597900390625,51.14791766551181,50.24869287724079,50.536442858044836,2083899
2015-07-07,49.853031158447266,50.8961308986999,49.72713871700497,50.71628594766991,3234495
2015-07-08,49.63722229003906,50.06885217654995,49.0617222795007,49.67319226034949,2440394
2015-07-09,49.27753829956055,49.835060710233456,49.2415732035107,49.67319826357829,2478234
2015-07-10,49.87101745605469,50.05086240302893,49.223572719783576,49.3134951932707,2901055
2015-07-13,50.356597900390625,50.50047776939936,49.295515577394845,49.78109793878254,1612390
2015-07-14,50.42854309082031,50.69831055541818,49.92497813262572,50.39257311981915,2264950
2015-07-15,50.26667022705078,50.608377562724726,50.17674775751619,50.374580117656016,1504877
2015-07-16,50.21271896362305,50.41055132865847,50.03287402010339,50.248688928048246,1827243
2015-07-17,50.78823471069336,50.98606223978241,50.1767598194242,50.230717217000645,1696436
2015-07-20,50.42854309082031,50.986060566213034,50.37459057362218,50.986060566213034,1668294
2015-07-21,50.356597900390625,50.680322727053564,50.23071033291805,50.410555290572255,1315889
2015-07-22,51.36372756958008,51.525589967089395,49.92496804898614,50.248687965398524,1890132
2015-07-23,51.16590118408203,51.54357361489381,50.626361473683815,51.47163368587903,1225377
2015-07-24,51.093955993652344,51.41767588367105,50.7882186447324,51.14790849555449,1692284
2015-07-27,50.5004768371582,51.41768415282028,50.3745843934029,50.842179323229324,1296310
2015-07-28,50.842166900634766,50.968059313629965,50.158757216867805,50.716274487639566,1547151
2015-07-29,50.356597900390625,50.82419771745558,50.17675294273642,50.6083827925492,1900932
2015-07-30,51.2198486328125,51.52558598301969,50.320624001971275,50.42852900622988,2942993
2015-07-31,51.07597351074219,51.38171088921345,50.50047359668605,51.38171088921345,1956499
2015-08-03,50.57242202758789,51.399711910497096,50.46451698480336,50.73428447037227,1508372
2015-08-04,50.71628189086914,51.255821579407794,50.33860947535883,50.53643695422497,1001510
2015-08-05,50.6263542175293,50.878139054386985,50.39255679965037,50.716276676606235,1107859
2015-08-06,50.73427200317383,51.040009387409654,50.428534618937995,50.46450458389628,1295185
2015-08-07,50.21271896362305,51.183883610071746,50.12279649186322,50.554426307752934,2213871
2015-08-10,49.65520477294922,50.89613203561192,49.421407307109,50.39256713720068,2570753
2015-08-11,49.619239807128906,50.64435712993728,48.77396745749368,50.35660224569597,3873211
2015-08-12,48.91783905029297,49.60125380359642,48.80993402535389,49.27752897156561,1472522
2015-08-13,49.56528091430664,49.853030882921686,45.32093716629244,48.84590111416252,2470225
2015-08-14,49.763099670410156,50.01488450769437,49.52930225213519,49.56527221154802,1304682
2015-08-17,49.673179626464844,50.158761905634734,49.25953726961859,49.817054592506246,813782
2015-08-18,49.42140197753906,49.8889968587944,49.15163457405958,49.67318196028959,1461999
2015-08-19,49.07969284057617,49.781090015230326,48.95380041453492,49.457365240093985,2417706
2015-08-20,48.95380783081055,49.25954523219826,48.324350483850345,48.59411791826186,2256015
2015-08-21,47.98264694213867,48.63008681908939,47.85675449978532,48.55814688671417,4024183
2015-08-24,47.15534973144531,47.65891454213085,45.93240522589307,47.065427269586976,7651174
2015-08-25,46.25612258911133,48.0725591467078,45.01519073172963,47.11937720013074,12357515
2015-08-26,47.101402282714844,47.76682954756944,46.04031516751916,46.256130074851235,2616303
2015-08-27,48.504180908203125,49.79906518115055,46.84960683047059,47.64092635243991,5402025
2015-08-28,48.61210250854492,49.45736985089733,48.090550214296236,48.77396003259678,2205183
2015-08-31,46.993499755859375,48.7200093486927,46.79566738091382,48.378301987445454,2305711
2015-09-01,46.435970306396484,47.15535000544317,46.040310496199645,46.52589276877732,3973158
2015-09-02,45.03318405151367,46.75969349979743,44.51163178140391,46.50791351450105,4507483
2015-09-03,45.75257110595703,46.05830852419182,44.99722127226134,45.10512630052918,3114461
2015-09-04,44.457672119140625,45.644646563932206,44.0440298052651,45.644646563932206,3868544
2015-09-07,44.46132278442383,45.406530662353084,43.825117588328936,44.64309428877448,3112256
2015-09-08,45.824607849121094,46.35174223920714,44.025068031531056,44.35225574449265,2951677
2015-09-09,45.806427001953125,47.44237047124663,45.29746779767974,47.0424771234466,3201416
2015-09-10,44.84304428100586,45.3520035445796,43.87965622301484,45.3520035445796,3984541
2015-09-11,45.18840789794922,45.733722400093555,44.75215432388674,45.07934203899983,1783681
2015-09-14,46.36991500854492,46.515331198971474,44.89756313695096,45.37017191942065,2400945
2015-09-15,46.66074752807617,47.315127783240584,45.80642062683934,46.35173504070965,3189547
2015-09-16,47.66049575805664,47.805911964591495,46.53351152839378,46.71528301927917,2668351
2015-09-18,48.532989501953125,49.04195353276092,47.80590366464645,47.98767512397312,2710372
2015-09-21,49.64179992675781,49.80539128678733,47.87861572955156,48.27851393884575,3040868
2015-09-22,47.6241455078125,49.80540362900686,46.98794522246414,49.696342695294256,2618545
2015-09-23,46.460811614990234,47.98768936803353,45.73372556186451,47.64232645131953,5775906
2015-09-24,45.58829116821289,47.278769695528354,45.2792836300611,46.533503748970695,9733917
2015-09-28,46.097267150878906,46.897058825854884,45.33382583273132,45.970026109376356,2407051
2015-09-29,46.66074752807617,47.442363868450265,45.58829387511787,45.75189017162566,2414852
2015-09-30,48.114933013916016,48.242174066263445,46.660760829072615,46.67894093990404,3047665
2015-10-01,47.460548400878906,48.678418358290116,47.35148254941192,48.35122573475636,2020545
2015-10-05,48.169456481933594,48.76930636567151,47.605966814572575,47.62414199189361,1811432
2015-10-06,48.07856750488281,48.896539185011996,47.87862084430919,48.29669427242402,1868486
2015-10-07,48.1876335144043,48.42393545883213,47.878621003598454,48.20580869056524,1403044
2015-10-08,48.151275634765625,48.351222285222796,47.84226314062259,48.31487193486101,1318938
2015-10-09,48.1876335144043,48.53299637753203,47.95133156997645,48.351224892454134,1421375
2015-10-12,48.460289001464844,48.6057051981308,47.91497456581731,48.169451677266004,1574616
2015-10-13,48.369415283203125,48.605717277870646,48.15128846856074,48.351235172309835,715400
2015-10-14,48.35123062133789,48.53300212795294,48.060398183100894,48.31488026470904,1722301
2015-10-15,49.09648513793945,49.24190132264415,48.42392973645537,48.532990642267265,2959602
2015-10-16,49.078311920166016,49.44185489837662,48.569352736844614,49.22373305614403,3651488
2015-10-19,48.64206314086914,49.20555278284926,48.296695340386364,49.07831175473102,1640198
2015-10-20,49.40550994873047,49.84175861177538,48.53300276090513,48.71477426989078,3296804
2015-10-21,49.40550994873047,49.87811389974607,49.04196693075916,49.441860305833394,3504240
2015-10-23,49.569095611572266,50.005349154996495,49.2600830958857,49.6236260717835,2367650
2015-10-26,49.35096740722656,49.75086565527873,49.169195924554394,49.623624631234804,1788557
2015-10-27,48.67842102050781,49.532743117285726,48.51482469979387,49.27826597834649,1680870
2015-10-28,47.64232635498047,48.69660014370731,47.42419955331025,48.40576769539227,4725765
2015-10-29,46.588050842285156,47.47872826408328,45.87913999580684,47.47872826408328,6657486
2015-10-30,46.80616760253906,47.93315180421925,46.624396116167006,46.715281859353034,3034065
2015-11-02,46.878875732421875,47.04247203399898,46.22449545698034,46.80616516930608,1507300
2015-11-03,47.86045455932617,48.04222607756733,47.33331518407962,47.4242009432002,2879807
2015-11-04,47.69683837890625,48.67840614142821,47.406006043052464,48.42392414940668,10212719
2015-11-05,47.6059684753418,48.16945816236057,47.406021794365486,47.9149810166514,9402139
2015-11-06,47.733211517333984,48.169460184376845,46.915239719402344,48.133109826940796,4219805
2015-11-09,47.27878952026367,47.58780211885571,46.042739125895515,46.897066334637564,5260832
2015-11-10,46.642574310302734,47.24241920455476,46.424447549429196,46.96976198617957,1531108
2015-11-13,47.333316802978516,47.769570434025276,46.351748598557386,46.533520123015506,1386876
2015-11-16,46.89704895019531,47.5150739182814,46.73345758631371,47.07882041953044,1462412
2015-11-17,47.53325271606445,47.91497578928485,46.96976309052055,46.98793826649279,1602664
2015-11-18,47.58779525756836,47.84227241375965,47.16971683870445,47.49690950231408,1327429
2015-11-19,47.93314743041992,48.2421599152291,47.42418830119304,47.87861697565752,2523368
2015-11-20,47.58779525756836,48.24217072305202,47.406023747059805,47.98768863599293,2168468
2015-11-23,47.76955795288086,47.91497414827964,47.44236534965,47.44236534965,2177227
2015-11-24,47.93314743041992,48.2058046350986,47.605959770978835,47.624134945610734,1241516
2015-11-26,48.64206314086914,48.87836508973606,47.7695609822782,47.80591133528296,4171542
2015-11-27,48.532989501953125,48.714760961279794,48.16944658329979,48.58752488444425,1605635
2015-11-30,49.51456832885742,49.769050400663616,48.46029461727139,48.55118036707824,2006989
2015-12-01,49.44185256958008,50.16893849175428,49.205550631046854,49.47820785186219,2520479
2015-12-02,49.22373962402344,49.641813118575364,48.93290224412846,49.44186149535984,1390936
2015-12-03,48.64206314086914,49.44185473171618,48.46029165237656,49.07831175473102,1173194
2015-12-04,47.53325271606445,48.605706439235554,47.42419179849694,48.605706439235554,1376556
2015-12-07,47.678680419921875,47.93315757294866,47.15154107365512,47.62414502275324,1525844
2015-12-08,47.333316802978516,47.69685985189476,47.02430422522607,47.62414926976424,1469647
2015-12-09,47.31513214111328,47.878621781665075,46.91523388126981,47.15153582953776,2198948
2015-12-10,47.53325271606445,47.62413845765973,46.98793826649279,47.26059549127862,1086874
2015-12-11,46.53351593017578,47.624144978654854,46.31538913430642,47.624144978654854,1514970
2015-12-14,46.588050842285156,47.0424796077539,46.079086680266016,46.27903829559287,1552518
2015-12-15,47.07883071899414,47.187896582975625,46.260858928037905,46.588051589114606,1842404
2015-12-16,48.47848129272461,48.751138606812425,47.15155001700431,47.26061097029197,2623492
2015-12-17,48.91472244262695,49.13284922421792,47.89679910549156,48.46029370217385,1092627
2015-12-18,49.22373962402344,49.62363300871875,48.36941252506298,48.71477544192419,28017527
2015-12-21,50.69607925415039,50.8596755638155,49.22373219063291,49.22373219063291,6238035
2015-12-22,50.35071563720703,51.11415692755737,50.15076895846011,50.73243874781597,9652753
2015-12-23,50.91420364379883,51.07779501495091,50.459774950264865,50.459774950264865,3720080
2015-12-24,50.93239212036133,51.20504940768708,50.659734833035564,50.89603682921092,2224191
2015-12-28,51.67763900756836,51.8957657420405,50.768781722989694,51.05961408170833,5761043
2015-12-29,51.24139404296875,51.84123896417144,51.041447379523575,51.695822760677935,8576492
2015-12-30,51.25956344604492,51.49587029733255,50.98690624612837,50.98690624612837,8189382
2015-12-31,51.31410598754883,51.62311357919188,50.75061140394353,51.259570595266126,7159928
2016-01-01,51.25956344604492,51.568575925457,51.1686777127394,51.40498456402703,3229824
2016-01-04,51.24139404296875,52.477439168964295,50.8596758924399,51.07779773224658,6809859
2016-01-05,50.5870246887207,51.60494316531658,50.24165684976795,51.27775543575846,4259054
2016-01-06,50.71424865722656,50.877844948268326,50.16893426157609,50.387061006009596,5320149
2016-01-07,50.20528793334961,51.532218600774215,49.98716119589996,50.714247033487844,6787347
2016-01-08,51.495872497558594,51.623108584929355,50.49612938848262,50.89602268741955,10345830
2016-01-11,52.07754135131836,52.89551297265948,50.532478913473945,51.077793327701364,8283638
2016-01-12,51.89576721191406,53.34993890842726,51.641285192677664,52.16842440501029,6611338
2016-01-13,51.95030212402344,52.49561655702829,50.93237889056089,52.041187862857576,7462021
2016-01-14,51.932125091552734,52.53197494805618,51.404990733634236,51.404990733634236,10278564
2016-01-15,50.568843841552734,52.07755128677615,50.27801140415922,51.67765298720931,7430643
2016-01-18,50.22346496582031,51.27773837966335,49.95080779340231,50.89601537975848,7411237
2016-01-19,49.42368698120117,50.823328639065856,49.00561348102547,50.332544560221365,7282040
2016-01-20,48.951087951660156,51.00510530132413,47.46056038549808,48.9329078397246,15997901
2016-01-21,48.060386657714844,49.93263174069223,47.9876761001585,49.005599251614704,10416175
2016-01-22,48.38758087158203,49.369148877467,48.024037896197555,48.423936155293916,8099084
2016-01-25,48.35123062133789,48.878369962868604,47.71503034818522,48.71477363456798,8893503
2016-01-27,50.25983428955078,50.62337732338669,48.496654520140986,48.642070747501755,14527719
2016-01-28,52.241146087646484,52.53198347485797,51.077806400536566,51.25957791846824,22594616
2016-01-29,53.749855041503906,53.94980669333906,52.53198967237709,52.641050623655474,11216960
2016-02-01,53.349945068359375,53.94978997625752,53.131818302523584,53.76801849320554,12278379
2016-02-02,53.16818618774414,54.65871368824307,52.71375737240107,53.25907195081276,18267134
2016-02-03,52.363983154296875,53.442330660669775,51.70600361472505,52.58330470949953,12098041
2016-02-04,53.661659240722656,53.91754100896537,52.217764184759574,52.948849284895175,8726120
2016-02-05,53.09506607055664,53.88098149942501,52.766073835134186,53.75304062542603,6170693
2016-02-08,52.071556091308594,53.38751046368339,51.77912398988703,53.021967857911996,3820374
2016-02-09,51.88876724243164,53.18644602890824,51.5414999011804,51.8339368617044,7297377
2016-02-10,52.400543212890625,52.83919632106963,51.54151710153358,51.54151710153358,8119293
2016-02-11,49.96968460083008,52.583313161659895,49.01927286289503,52.21777056691478,7247688
2016-02-12,50.57281494140625,51.468396034705236,49.82345481206517,50.44487407693676,16065640
2016-02-15,50.700767517089844,51.41357752807861,50.481440978478794,50.84698355683436,8464543
2016-02-16,50.92008590698242,51.377014056804875,50.37177212719548,50.846975419815735,6766384
2016-02-17,51.02974319458008,51.12112881830323,50.20727258107171,51.12112881830323,7804863
2016-02-18,51.121131896972656,51.815661687497816,50.810419766004436,51.21251752619933,8779283
2016-02-19,51.54150390625,51.90704641681933,50.82869898543239,51.102855868359384,6323086
2016-02-22,51.04801940917969,51.72426900687607,50.572811227191906,51.541497773339316,2293985
2016-02-23,50.11589431762695,51.28563245627202,49.96967828979335,51.17596671690573,3873885
2016-02-24,51.066307067871094,51.54151040836448,50.316946809865,50.44488273831367,11387961
2016-02-25,48.16024398803711,51.2673558636539,47.904367161308805,51.21252546921129,19051305
2016-02-26,48.85477066040039,49.67724131322926,48.251621548602444,48.799935317155025,12511003
2016-02-29,47.5388298034668,49.1106610592146,47.228117590217394,49.1106610592146,11485783
2016-03-01,48.89133071899414,49.11065726185774,47.61193166994323,47.88608860902557,14281573
2016-03-02,49.49446487426758,50.51798181852717,49.00098154264748,49.348243918241536,13550709
2016-03-03,49.58585739135742,50.04278554754054,49.00098835984548,49.896564571171695,7057560
2016-03-04,50.6824836730957,50.86525493090576,49.51274563991623,49.86001301295042,29228314
2016-03-08,50.33522415161133,51.06630929689003,49.75035504379067,50.99319879916678,20131612
2016-03-09,51.08458709716797,51.249083246599845,49.93312892511097,50.04279467739512,7284193
2016-03-10,51.04801940917969,51.504947493021575,50.48142561042353,51.212510544570556,3713460
2016-03-11,50.51799011230469,51.322185670528036,50.316943701742815,51.04802876995025,4685588
2016-03-14,50.66420364379883,50.81041965865504,50.335216370875415,50.66420364379883,4423191
2016-03-15,50.79214859008789,51.175966279619985,50.49971653691944,50.49971653691944,11655129
2016-03-16,50.71902847290039,51.175956568007834,50.26210037779295,50.95663504874598,6170234
2016-03-17,50.44487762451172,51.26734829367264,50.042784819312125,50.90180577404556,7509036
2016-03-18,50.02450942993164,50.84698017655426,49.89656854441493,50.62765365252392,9195901
2016-03-21,50.44487762451172,50.609373741539,49.80517821516434,49.91484394584511,4674151
2016-03-22,50.51799011230469,50.938363034926375,50.26210835523691,50.444879622288774,6628643
2016-03-23,50.24382400512695,50.86524818242965,50.06105277156581,50.18899362665602,11545428
2016-03-28,50.84696960449219,51.17595684314083,49.896558169961665,50.408321605623065,8691695
2016-03-29,50.49971389770508,51.5415061314141,50.280387390297136,51.17596360506348,11478000
2016-03-30,51.08458709716797,51.30391364374756,50.57282846047472,50.773879860667975,5797932
2016-03-31,50.84696960449219,51.34045294145873,50.627643126064044,50.627643126064044,15715729
2016-04-01,50.55454635620117,51.175965701663124,50.48143586474069,51.102860168190674,3935188
2016-04-04,50.66420364379883,51.2125174180004,50.55454287215358,50.71903402962145,5649881
2016-04-05,50.82869338989258,51.4683927129668,50.70075253368032,51.102850242638674,7744995
2016-04-06,51.066307067871094,51.651176150162506,50.93836618143418,51.12113745977599,10418272
2016-04-07,51.24908447265625,51.50496627611882,51.0297579208296,51.413580626023446,12408704
2016-04-08,51.50496292114258,51.59634856528519,51.26735627998099,51.26735627998099,4133630
2016-04-11,51.99843978881836,52.25431658513564,51.37701550435605,51.41357074896934,12360599
2016-04-12,52.32743453979492,53.09507495423998,51.90705660374957,51.90705660374957,8901453
2016-04-13,53.003692626953125,53.13162857237957,52.601594769643036,52.766085967186555,10239725
2016-04-18,53.350948333740234,53.643385355451,52.18121512086194,53.00368587781829,7347390
2016-04-20,54.10030746459961,54.794837256260244,53.05851029811482,53.2595566995471,7716065
2016-04-21,53.42405319213867,54.666896768815015,53.040230571261446,54.22824376152325,6315086
2016-04-22,53.38751220703125,53.8444404791663,52.747812626042176,53.478897861458265,4320738
2016-04-25,52.56501770019531,53.40576335998867,52.108089633353956,53.40576335998867,3605005
2016-04-26,53.05851364135742,53.46061142754606,52.290873314631455,52.80263187978609,8964411
2016-04-27,52.76606750488281,53.36921655880675,52.51019074556969,53.113334841506465,3177289
2016-04-28,51.85221862792969,53.16817272346299,51.66944736349417,52.7112445623742,9408511
2016-04-29,52.4188232421875,52.58331443902541,51.35874572528403,51.99845023961658,4383214
2016-05-02,52.217769622802734,52.638147565550064,51.76084138763273,52.27260497741406,3383764
2016-05-03,53.07678985595703,53.66165892421345,52.27259922534406,52.27259922534406,4572397
2016-05-04,52.18121337890625,53.040234396660175,51.90705151108483,52.930573615922086,4435593
2016-05-05,52.363983154296875,52.74780083388948,51.94360527151989,52.27259752029978,2770226
2016-05-06,52.071556091308594,52.40054344490507,51.35874602685881,52.327437898544126,3714029
2016-05-09,52.455379486083984,52.6929811913355,51.779124664992,52.08983687554658,5027038
2016-05-10,51.85221862792969,52.546753399174946,51.54150648679174,52.32742689025475,7758595
2016-05-11,51.70600891113281,51.98016584120683,50.99319890974497,51.468407229999684,4574270
2016-05-12,52.60158920288086,52.76608038301647,51.61462229011368,51.87050406986469,4877581
2016-05-13,52.91229248046875,53.07678363295034,52.053266601995325,52.382253864946044,6719824
2016-05-16,52.80263137817383,53.3326700401129,52.27259767422273,52.985402646706206,4500368
2016-05-17,52.96713638305664,53.36923423283768,52.12638543206196,53.36923423283768,4754541
2016-05-18,52.29087448120117,52.96712918787953,52.16293359756124,52.63814188565409,2573082
2016-05-19,52.78436279296875,53.22301091715566,52.38226496063931,52.38226496063931,6035130
2016-05-20,52.930572509765625,53.058513389945055,52.528474725482276,52.857462018809386,3055890
2016-05-23,54.15513610839844,54.42929298770674,53.00367820690108,53.222999743957686,10093334
2016-05-24,53.62509536743164,54.557231694944356,53.44232412180021,54.465846072128635,3545037
2016-05-25,54.72174072265625,54.83140648066303,53.753053795869086,54.10032125924041,7201959
2016-05-26,55.050716400146484,55.343148417135225,54.3196264416997,54.8313899084112,11348343
2016-05-27,55.14211654663086,55.708705588000505,54.39275124902562,55.34316299150686,7635493
2016-05-30,55.47108459472656,55.90973258312984,54.59378365993295,55.23348298125974,6049447
2016-05-31,54.831398010253906,55.690424004320086,54.666901877649764,55.56248311873777,4297008
2016-06-01,54.429298400878906,55.050722705642094,54.2465271298295,55.050722705642094,5018958
2016-06-02,54.90449905395508,55.05072003007843,54.13685876125867,54.42929575551758,3951078
2016-06-03,54.97761535644531,55.14211149298728,54.55724240060155,55.05072585223915,3453446
2016-06-06,54.55724334716797,55.08727709791023,54.30136156543832,54.904505813242885,2395810
2016-06-07,54.79484176635742,55.17865945813343,54.557240102020465,54.61207049256159,3771426
2016-06-08,55.76353073120117,55.891471619515656,54.575517404544975,54.83139918117394,3804592
2016-06-09,55.85492706298828,56.45807141421868,55.690435853374126,55.818371808188715,4520638
2016-06-10,56.43977355957031,56.71393042328731,55.873184691083424,55.89145983213631,8988984
2016-06-13,55.489356994628906,56.20216675781397,55.3248658663463,56.20216675781397,7199310
2016-06-14,55.03244400024414,55.708698711885134,54.94105836240044,55.47109704508915,2914984
2016-06-15,56.43977355957031,56.56771442090236,55.25176048346332,55.25176048346332,5287666
2016-06-16,56.51288986206055,57.134309175715806,55.50764792486537,56.439779374342145,5385026
2016-06-17,57.40846252441406,57.737449782866115,55.89146214078307,56.65910238249618,8985642
2016-06-20,57.26225280761719,57.57296495840064,56.75049424290869,57.39019368829131,5237563
2016-06-21,57.0246467590332,57.49985004154706,56.67737938935855,57.22569315748423,5276594
2016-06-22,56.87843704223633,57.28052988365003,56.51289448968701,57.042928216090615,4797461
2016-06-23,57.26225280761719,57.700905839074764,55.87319313798154,56.84187987796335,5027803
2016-06-24,56.951534271240234,57.07947513756921,55.05071625002206,56.092508406445624,6010853
2016-06-27,56.293556213378906,57.390183642068855,55.92801373714892,55.94628887776556,5121198
2016-06-28,56.82360076904297,57.02465214446902,56.16562616834777,56.49461346869537,5842035
2016-06-29,58.21266555786133,58.614763351671115,56.86015614904336,56.95154178590976,9838712
2016-06-30,59.619991302490234,59.89414814846018,58.23092697478365,58.48680868088371,18696297
2016-07-01,60.36936569213867,60.82629387719598,59.583450205437714,59.948992753483566,9960809
2016-07-04,60.460750579833984,61.15528042091587,60.18659367219735,60.935958861197,5753019
2016-07-05,58.94375991821289,60.60697678742863,58.77926376280084,60.424205484965846,5510329
2016-07-07,59.71137619018555,60.00380817246188,58.559913484753636,58.85235042501685,5911690
2016-07-08,60.11349868774414,60.46076119023296,59.07170126429985,59.7662312272664,7803900
2016-07-11,60.89940643310547,62.56262309986406,60.661804760424,60.71663515289076,11133401
2016-07-12,60.89940643310547,61.77670758653844,60.698355050076316,61.045622465679585,9182267
2016-07-13,59.16309356689453,61.57567604028895,58.742715554432344,60.99080681067977,11106820
2016-07-14,60.33281707763672,60.53386847595477,59.181358916319404,59.418960607069224,7428442
2016-07-15,60.04037857055664,60.82629405961456,59.62000563064084,60.698353175817196,6629943
2016-07-18,59.656558990478516,60.60697065877592,59.43723741609236,60.16832255201523,3891623
2016-07-19,60.82628631591797,61.04561280907876,59.58344279865682,59.69310356624346,5987973
2016-07-20,61.53910446166992,62.14224868054795,61.00906577835968,61.045621025137656,7071425
2016-07-21,59.40066909790039,61.53909364155964,59.14478737343312,61.52081354239066,4189305
2016-07-22,60.80801010131836,61.42942936999323,59.52861136476798,59.76621299567271,7206087
2016-07-25,61.7584228515625,61.99602448734803,60.734900866504624,60.8811168763736,3967394
2016-07-26,62.65400314331055,63.238872179351006,61.11872750144067,61.868087700187985,8278821
2016-07-27,63.037818908691406,63.49474701866194,62.70883166111008,63.23886529388352,8851677
2016-07-28,64.40859985351562,65.37728640414495,62.92814988022591,63.20230673179952,31420184
2016-07-29,64.33550262451172,64.88381644056753,63.860299300458585,64.73760041455026,12377513
2016-08-01,64.77415466308594,65.7611165419952,64.20756075376049,64.33550163380094,11965659
2016-08-02,65.39559173583984,65.87080013941774,64.35379918528112,64.88383303490077,6487056
2016-08-03,64.29894256591797,65.46868060248069,63.494752004020334,65.4321253592154,10713465
2016-08-04,65.13970947265625,65.56008247941882,64.46345465760918,64.62795081407619,9047354
2016-08-05,64.51826477050781,66.23631646766177,64.35377362375095,65.43212100133707,8816394
2016-08-08,65.24935913085938,65.79767294814421,64.1527314962897,64.70104531357454,9540514
2016-08-09,64.37205505371094,65.66972904506396,64.15272854528833,65.24935612941354,6314021
2016-08-10,63.75063705444336,64.51827743056717,63.45820498639064,64.37206139654081,3789657
2016-08-11,63.6226806640625,64.53653678034102,63.03781175804691,63.64095580319338,5017074
2016-08-12,65.08487701416016,65.43213950528731,63.67753702909544,63.67753702909544,4369997
2016-08-16,64.88381958007812,66.93085891733344,64.4268913779224,65.35902788511306,22372774
2016-08-17,63.842018127441406,65.35902362613675,63.69580210387708,65.04831147732007,11599079
2016-08-18,66.52875518798828,66.96740820622095,64.42688564510014,64.70104254199859,20664320
2016-08-19,66.14494323730469,66.89430350378771,65.54179900355149,66.89430350378771,16563739
2016-08-22,66.5104751586914,66.82118727728151,66.07182217268331,66.32770390751928,11335483
2016-08-23,66.58360290527344,67.04053118569414,65.79768725454767,66.32772604303133,7423678
2016-08-24,66.63841247558594,66.89428923880118,66.19975951294948,66.63841247558594,5319170
2016-08-25,66.62014770507812,67.62538976425816,65.98044821287266,66.71153334682177,12995397
2016-08-26,66.09011840820312,67.04052517994575,65.87079186165148,66.76636823625337,7097916
2016-08-29,65.88904571533203,66.29114342773671,64.92035915225743,66.23631304831495,2956326
2016-08-30,67.00395965576172,67.18673091000888,65.6880056335847,66.12665366898531,5212793
2016-08-31,67.15019226074219,67.44262435660417,66.47393746132394,66.9308657098513,6435761
2016-09-01,67.36951446533203,67.62539129320633,66.6201492112987,67.07707743034763,6116318
2016-09-02,67.18673706054688,67.62538513610306,66.63842324761062,67.46089396701501,3858397
2016-09-06,68.21025085449219,68.61234862255183,67.18673377032928,67.53399619339022,9001076
2016-09-07,67.53400421142578,68.35647498820136,67.22329203749067,68.0274876690888,5024999
2016-09-08,68.69864654541016,69.1593401314469,66.94800591962523,67.77725437449135,5980354
2016-09-09,67.74039459228516,68.79077683960506,67.59296866372854,68.55121220512292,5051740
2016-09-12,66.43202209472656,67.59296879181923,66.24774468252632,67.29812693183672,4144478
2016-09-14,66.02662658691406,66.72688491990806,65.78706689350103,66.32147351629204,6680869
