Price,Close,High,Low,Open,Volume
2012-12-14,175.7150115966797,177.29577713671705,173.4642764101499,174.72049744999535,8950431
2012-12-17,174.64718627929688,176.79325227643739,173.9876710577204,174.72046419543497,7246381
2012-12-18,174.07142639160156,175.75687445664886,172.94082481627018,174.72047337353857,7996183
2012-12-19,175.76734924316406,176.51061072119438,174.62626537493713,174.8670496687225,8718992
2012-12-20,175.42185974121094,176.2802861070504,173.67360218953792,176.2802861070504,9577572
2012-12-21,172.7838134765625,174.7204862912751,172.14522074536168,174.4064380395388,9402708
2012-12-24,171.83116149902344,173.22346994530457,170.763355582438,172.8570803417223,5704037
2012-12-26,173.4119110107422,175.0135989040328,172.10333479719057,172.10333479719057,5823779
2012-12-27,171.20306396484375,174.19707476794616,170.65869963485574,173.8411533828663,16101867
2012-12-28,175.92440795898438,177.12828773565164,172.00916065112702,172.41743741994884,14550602
2012-12-31,175.77780151367188,177.9238535313303,175.2020185064789,175.93482561945174,9730755
2013-01-01,176.01858520507812,177.2538835268922,175.68358644425263,176.7095192757598,6831351
2013-01-02,177.5365447998047,179.22199307167693,176.40594308573478,176.70953705355717,13441898
2013-01-03,180.21649169921875,180.47819856591647,176.83514114714131,177.67261709690874,17266808
2013-01-04,180.44680786132812,181.02257698945,178.70903220147548,180.45727613681515,13306377
2013-01-07,179.34759521484375,182.36254214805552,178.34261290377316,181.2528770913181,15307180
2013-01-08,178.10183715820312,179.66166604882167,177.5260680530741,179.03354159201257,13973797
2013-01-09,178.5310821533203,180.02808768334165,177.68313774564226,178.46827249173953,17071824
2013-01-10,177.97621154785156,179.83962034940984,177.33763281494726,179.58836778032642,9239813
2013-01-11,175.85108947753906,178.59384723021097,175.08687749974447,178.48916448704298,8050294
2013-01-14,177.45277404785156,178.59384387964346,175.66264326792674,176.08138820907683,7060887
2013-01-15,177.36904907226562,178.3426266345931,175.4532987737286,177.15966958847704,10387846
2013-01-16,180.3421173095703,182.34161374648824,177.13872731468672,177.13872731468672,19551254
2013-01-17,186.340576171875,187.0838515305375,180.0070891185894,180.4991119411455,22117537
2013-01-18,188.47618103027344,189.05195006147272,185.4298155420129,187.3874386338905,22754714
2013-01-21,192.6112823486328,199.9497526895616,192.2134739265855,196.4113779433543,43957346
2013-01-22,192.6322479248047,194.86206069344095,191.6900750903203,192.62177964834012,18664413
2013-01-23,193.26031494140625,194.46420839256672,191.8261194599198,193.06141773339743,11701950
2013-01-24,191.69004821777344,194.3700104750256,189.89991728793967,193.66860809755389,13438049
2013-01-25,190.9886474609375,192.06690766854626,189.502110578522,191.83659165717626,14088477
2013-01-28,187.92135620117188,191.18755581361495,187.387460203417,190.8106839398071,13400981
2013-01-29,184.8435821533203,188.85304288554636,184.26781310992237,187.3874426040181,15439403
2013-01-30,188.30868530273438,189.14617520065696,185.8171661339322,185.8171661339322,17641932
2013-01-31,185.63922119140625,188.0155895439785,184.89594569938055,187.7329321371842,16733589
2013-02-01,187.1780548095703,188.39240239527044,185.00058420660406,186.62322238021318,8152817
2013-02-04,185.649658203125,188.6436682647688,185.10529400794732,187.60728124161002,13697044
2013-02-05,183.14768981933594,185.48217094190528,182.7812862349158,185.0843765102694,9708430
2013-02-06,183.3361053466797,184.85404696954777,182.32065484018403,184.34108757942454,9876509
2013-02-07,182.76036071777344,184.6656427001645,181.80771972657791,182.48817158757387,8542570
2013-02-08,180.80274963378906,182.99067519372466,179.43136356721396,182.1427308727863,9584217
2013-02-11,181.81817626953125,183.20003042898873,180.18508352271846,181.10630565268903,8329895
2013-02-12,183.29425048828125,184.3201693706001,181.14819825051254,181.86005491272638,9728703
2013-02-13,184.03750610351562,185.92183729192362,182.6765885982765,185.08436142252006,10533233
2013-02-14,179.232421875,184.96918936282873,178.1750983227633,184.2468645313434,12284945
2013-02-15,177.0863800048828,179.5150896131553,174.63673384724305,178.9916619026398,14390520
2013-02-18,177.44232177734375,178.92885876551443,176.54202216912267,177.54700452798917,5310071
2013-02-19,177.6307373046875,179.01259143778398,174.66813182729916,177.75637057230293,9677020
2013-02-20,183.15817260742188,184.00611688680337,179.3476085707038,179.63026598138802,14873246
2013-02-21,179.8919677734375,183.57691240170308,178.72996129022212,181.94380558856938,16214530
2013-02-22,180.60382080078125,182.57189824707447,179.64071163752405,179.74539437780552,9725304
2013-02-25,178.8765106201172,181.09584075514442,178.1751222410036,180.89694353644592,9878487
2013-02-26,172.41738891601562,177.90291811926826,171.42287495372938,177.90291811926826,13474915
2013-02-27,174.05047607421875,176.07090875651866,173.18158142472197,173.77830096436819,17709146
2013-02-28,170.39698791503906,175.77783538288872,168.7010713405104,175.2858124469745,27667849
2013-03-01,169.67465209960938,171.37056870575262,168.6487331057133,170.84714093287374,13906688
2013-03-04,170.13523864746094,171.3181955371526,168.52308252424444,169.3605723959848,14948007
2013-03-05,173.01412963867188,174.71003226536922,171.4961877024727,171.4961877024727,13159371
2013-03-06,174.8775177001953,175.5370329799343,173.08738682847346,174.1761153454928,10778102
2013-03-07,175.13919067382812,176.18604588963203,172.53252090694977,174.03999409486724,10529882
2013-03-08,178.23794555664062,178.94980226500908,175.8720454185002,176.5001559231001,10131948
2013-03-11,176.81419372558594,180.18507579572153,175.88248938476272,178.40541330626885,10569010
2013-03-12,177.5155792236328,178.90790157559672,176.61527971927518,178.0704117143803,8552523
2013-03-13,176.9188690185547,179.34757837160808,175.91388680186594,176.3326317215418,9401899
2013-03-14,180.06993103027344,180.78180169654414,174.87752676771996,176.70953083306136,14790357
2013-03-15,176.63626098632812,182.0275771272133,175.51612744738995,181.0539994593751,12793329
2013-03-18,174.6785888671875,176.60480711495305,173.94579573884187,174.82515867392323,8023328
2013-03-19,172.73146057128906,175.66266148701928,169.98870258560467,175.1601703007894,17970333
2013-03-20,172.24990844726562,173.7364454772201,170.29228504983018,173.6526992743498,20179135
2013-03-21,170.13523864746094,174.3645471257826,168.49167770227922,172.7314404782555,16660114
2013-03-22,169.71649169921875,171.8939625446581,168.40792951351588,169.23493712512803,11876985
2013-03-25,169.43386840820312,172.38600584620414,167.96826796430895,171.81023673901987,14058667
2013-03-26,164.01113891601562,168.54402756850348,163.309736570767,168.02059986636328,19465627
2013-03-28,161.8231964111328,164.55549986298203,160.04353387379032,164.35658867483545,26513604
2013-04-01,163.04800415039062,165.570927794983,162.01161718307807,163.51909040610835,8326610
2013-04-02,166.2200164794922,166.76438078219695,162.95381668692792,163.35162513253334,11110756
2013-04-03,162.58743286132812,167.28781451920904,161.42541230945773,167.0365758980498,9321547
2013-04-04,160.7030792236328,162.8805364029636,160.00167682212881,161.73946643651965,11915658
2013-04-05,163.33065795898438,163.81221251836087,160.7344562383024,161.00663135045733,12989770
2013-04-08,165.27784729003906,166.31423454022917,162.89101054134764,162.91194709281265,8878601
2013-04-09,162.67117309570312,166.57595166687457,161.4463429335141,165.84314442939345,13081885
2013-04-10,163.18411254882812,164.1367534548637,161.55101984262453,163.33066838780772,12190258
2013-04-11,161.4463348388672,164.37753568915463,159.9912026886959,164.14723363976142,11428531
2013-04-12,162.33616638183594,163.39349010813783,160.1691775542999,160.58792253009307,11349794
2013-04-15,166.15719604492188,167.48670887706155,161.85460930366776,161.85460930366776,16184406
2013-04-16,168.5335693359375,169.59089307773388,164.44034796923484,166.86905768335868,17774606
2013-04-17,161.99072265625,169.507154175345,161.0485499004235,168.7220055533776,32105722
2013-04-18,163.64474487304688,164.39847465848837,161.77086772006666,162.57695285747582,13793320
2013-04-22,165.35110473632812,166.3874918581297,162.9538000088844,164.56597017731738,12790893
2013-04-23,168.27186584472656,168.71154742230578,164.57646650468865,165.71753656534852,12356228
2013-04-25,171.61129760742188,173.06642953939968,169.08837383570014,169.08837383570014,25921526
2013-04-26,165.90594482421875,172.73145573625735,165.34064400257574,170.21899987543563,20852076
2013-04-29,165.9582977294922,167.26686002701763,165.07893469707946,166.05251220232182,20968563
2013-04-30,165.02659606933594,166.79577646202466,162.7130374274591,166.16766598970727,17548959
2013-05-02,168.10435485839844,168.96278136630517,164.02161577281237,164.85909175425618,27236264
2013-05-03,167.6018524169922,170.82617875434812,166.42937773595418,168.12528011134853,12917135
2013-05-06,172.0195770263672,172.7209653320175,167.9577750698055,167.9577750698055,9358282
2013-05-07,173.39096069335938,175.01358500635155,171.61129830235743,171.99863839615978,16529868
2013-05-08,173.70504760742188,174.38551348566443,172.11382776015677,173.79927606576007,11858396
2013-05-09,171.2867889404297,174.12377525138356,170.63774193057978,173.4433234173313,8182539
2013-05-10,172.26165771484375,173.86149098211897,171.46705249992945,172.6324810257629,9081731
2013-05-13,170.1533203125,174.92100913855316,169.2633498456466,172.34644868552874,9087230
2013-05-14,169.12562561035156,171.42471369233047,168.58528941369852,169.63417815690306,8828077
2013-05-15,173.54368591308594,173.92510387161437,169.9414397701393,169.9414397701393,11255447
2013-05-16,178.13121032714844,178.79868098398978,172.80199718545495,172.90795680846077,15197535
2013-05-17,177.03993225097656,178.98938550227103,174.45479202706255,178.13119889503488,12484982
2013-05-20,176.1182098388672,181.17195117154762,175.6096573408926,177.44257090137563,13237846
2013-05-21,175.57785034179688,177.99347792212666,174.8785960544303,176.10759186735905,10594235
2013-05-22,173.49069213867188,176.7221144819042,172.3782220490223,175.89572550764424,12579289
2013-05-23,166.2226104736328,172.90796862648415,165.30085646146998,171.9862146143213,12798137
2013-05-24,166.6464080810547,168.3945510396223,165.11015609506808,168.11909277526698,7975390
2013-05-27,175.5143280029297,176.46786582211422,169.72953378586718,170.1003571922005,18956469
2013-05-28,178.71392822265625,179.45557487410613,175.06930468831595,175.87451862790314,21734556
2013-05-29,179.66748046875,180.07008747133654,176.60557097119522,178.0994447988722,25752389
2013-05-30,177.31541442871094,179.26486794334454,175.87452753477922,179.05297697215596,18225094
2013-05-31,170.85256958007812,177.09294306440992,169.96261328502513,176.74330878907705,17159386
2013-06-03,166.95367431640625,170.65127102788324,166.3921349149766,170.30163675688047,14165128
2013-06-04,165.3220672607422,169.47525813494002,165.09958171235684,167.52580436938166,14752690
2013-06-05,169.94142150878906,170.42878491872514,165.385623886609,165.385623886609,12748842
2013-06-06,167.8224334716797,170.3440068031174,166.99604452284123,169.51761785427894,17113393
2013-06-07,166.0425262451172,169.94143380675382,165.49159549987635,168.2886274261047,9420701
2013-06-10,167.26089477539062,168.56406660372232,165.70345379709593,167.18673293998475,11361378
2013-06-11,166.46630859375,167.7164936807024,164.2837607487592,166.02132338544945,13242164
2013-06-12,167.5681915283203,168.98790372870334,165.7458722644067,165.92599376765648,12774566
2013-06-13,167.35629272460938,168.01318316974505,165.39624422994953,165.9154055134942,9726275
2013-06-14,172.62191772460938,173.72377916429247,168.69122669416942,168.71241579320463,17575615
2013-06-17,174.93161010742188,175.42956810775223,171.86968610970814,172.80203480967904,11089648
2013-06-18,174.47601318359375,177.4637608923433,173.21521940887268,174.53958047804477,15658352
2013-06-19,176.2347412109375,176.56318635938763,172.6748739001885,174.17934222207927,17331546
2013-06-20,169.0938262939453,173.31056997615588,168.4581392058831,173.31056997615588,17422410
2013-06-21,168.00253295898438,171.7107235570066,166.0424851136957,169.49640657455947,20486223
2013-06-24,167.96018981933594,168.7018224357348,164.961847415111,167.39865040108302,16311628
2013-06-25,170.3228759765625,173.73442086153244,168.45819232065134,169.45410853542822,19232377
2013-06-26,170.2804718017578,172.57956004505405,169.75073011796886,171.52007667747617,16661304
2013-06-27,175.87452697753906,177.34721165740766,172.56892882299798,173.01391400600878,25751492
2013-06-28,182.78237915039062,184.9861019260097,179.2648757167348,184.24445520484062,48133694
2013-07-01,187.67718505859375,188.16454845048384,181.30967731748152,182.65522745583402,20497553
2013-07-02,184.74241638183594,188.96976881854775,184.08554018626458,187.12626067735573,17779689
2013-07-03,180.29257202148438,182.94129409814653,179.80520863045075,182.33739066999996,12816463
2013-07-04,182.5810546875,184.47753539733174,179.55092902902408,180.7693303633726,13233510
2013-07-05,186.54356384277344,187.47591255012156,183.57700491754824,183.57700491754824,12756629
2013-07-08,183.7041473388672,185.08148135811476,181.8394639897319,184.35044321835576,14253091
2013-07-09,185.36752319335938,186.8508025176404,183.72531148599165,184.15970214855776,12922258
2013-07-10,181.38388061523438,186.43762262547523,177.7816203054407,185.250990541158,22237458
2013-07-11,184.3610076904297,185.0496675152346,182.07251439881887,183.29091581461032,11368001
2013-07-12,188.57774353027344,189.85972633155825,184.2656349931422,185.2509562919627,14371976
2013-07-15,190.03985595703125,190.68613763529459,187.74076794167635,187.74076794167635,12913233
2013-07-16,190.83444213867188,191.65023647004983,187.11564267479582,187.9526402468496,12974694
2013-07-17,193.8751983642578,194.50029095031127,191.34303022556873,191.34303022556873,23132227
2013-07-18,194.362548828125,194.93466862674012,192.65676983649664,194.52146706526102,12303560
2013-07-19,195.72927856445312,196.61923479397305,193.47256898246312,194.7439572523733,14298611
2013-07-22,192.62498474121094,193.88577851445632,190.4848292508305,193.88577851445632,16958736
2013-07-23,192.73095703125,196.00475777615114,192.24359359743764,193.2606986640959,12430954
2013-07-24,192.6885528564453,194.2883863514399,189.6796160402491,192.40250003053197,13788582
2013-07-25,188.7472686767578,193.29247172335064,185.92904787079726,191.96811064133118,15831296
2013-07-26,188.62013244628906,191.49134011809537,187.62421654237232,189.05452310373258,9565406
2013-07-29,187.67718505859375,190.4212580795341,187.00971433630355,187.96325202238958,9151355
2013-07-30,181.669921875,189.01215703650504,180.93888379624232,187.96326831985093,11393034
2013-07-31,184.78482055664062,186.4058291234284,178.5444467918586,181.94539631859664,15795755
2013-08-01,180.11248779296875,187.07330529501706,179.0212208338206,185.4417021313885,11071339
2013-08-02,181.669921875,184.76361527613398,180.11248062466734,182.2314471575069,12821918
2013-08-05,182.5598907470703,184.96492424745605,181.33089469515818,182.23144556228337,12559130
2013-08-06,178.21600341796875,183.121421512812,175.90633494034472,181.9030199740573,12415511
2013-08-07,184.86956787109375,186.86139973081237,176.08643184151038,179.05299053236473,18794821
2013-08-08,183.4286651611328,184.8695662968429,181.62753520526383,183.78889398129172,11367214
2013-08-12,179.19073486328125,184.9543399437569,178.0888733464041,184.13853128389545,8728866
2013-08-13,180.7269744873047,182.22084840458518,176.93402674419923,178.62919710238435,11537003
2013-08-14,183.29090881347656,183.9266100143187,179.57212326969562,181.3838476457239,11260259
2013-08-16,175.17526245117188,183.71470922007853,173.15164705721665,183.2909131245242,27321905
2013-08-19,173.8085174560547,176.72210313946528,171.11743143426364,174.39124590867638,16150138
2013-08-20,174.8892364501953,176.04407073258065,170.58772168743275,171.8696905745004,11418893
2013-08-21,166.0425262451172,176.87046753967834,165.32206855485308,176.5102386945463,15711357
2013-08-22,170.8101806640625,171.3505167948021,164.0506746829842,165.7988176601006,22293762
2013-08-23,173.64959716796875,174.75145847979564,171.31872581993164,172.42060127668282,14332191
2013-08-26,174.30645751953125,176.18174897640085,171.29752120864615,174.2852684248739,9916035
2013-08-27,170.206298828125,174.7938663193442,169.5176389276622,172.48419782107018,13094883
2013-08-28,172.01800537109375,173.448311916862,161.8681304141019,168.47932700053184,25813146
2013-08-29,179.10597229003906,180.8329405025972,172.1663440799749,172.90799086246375,30837833
2013-08-30,180.92828369140625,182.23144156242543,175.51431333318467,178.79870852925944,21443760
2013-09-02,187.89968872070312,188.5883485553161,180.79053411943235,180.79053411943235,21052445
2013-09-03,176.08642578125,188.9485760318578,175.51430599047816,188.20692931220617,17326878
2013-09-04,179.9747314453125,183.1955590851347,176.51021504307775,176.6691332718742,13323596
2013-09-05,182.77178955078125,184.29746134858308,180.3455809922984,182.8671546468389,14254145
2013-09-06,183.92662048339844,185.09204917640412,178.31133971091117,184.35041659310744,15048312
2013-09-10,188.6625213623047,189.34060083217514,183.55580696353135,184.96492450678505,18493766
2013-09-11,188.11160278320312,189.20286976137896,185.22980021244163,188.37648068743158,14860857
2013-09-12,185.49464416503906,190.91920855685518,184.59407925839326,188.16454109475328,17979275
2013-09-13,184.98611450195312,187.25341887074902,183.72532064822303,183.9266312381919,9825959
2013-09-16,182.60226440429688,188.10099114197715,180.96006681105715,187.73016776772116,12050423
2013-09-17,181.83944702148438,183.07903762168627,180.66340957432303,181.45802908875837,10930099
2013-09-18,184.76361083984375,185.40990664988433,181.55337746836707,182.33740242205445,13704245
2013-09-19,188.7154541015625,189.84911311258907,186.58589348609718,188.1751180371149,18935509
2013-09-20,186.8719940185547,190.91922502849653,184.4563660428208,187.74076120993058,18362492
2013-09-23,185.2721710205078,186.68127434603358,183.29091960662348,184.78480761512338,8875005
2013-09-24,185.32513427734375,187.43350602803648,183.95839507343288,184.77418946040046,12352943
2013-09-25,179.91116333007812,185.38870051835426,178.45966774560907,184.85895894653356,17472523
2013-09-26,177.62271118164062,180.14428504119178,176.9870239774913,179.4026523271722,19874983
2013-09-27,177.97232055664062,181.0660138806696,177.35782254062067,178.41730578063465,12006474
2013-09-30,174.2640838623047,178.9470153526034,173.56482957550284,176.30888812961254,15922812
2013-10-01,174.06280517578125,175.85334048284747,173.26818573473327,175.0905046878474,9108666
2013-10-03,179.46620178222656,179.8794033745487,174.47602731441438,174.47602731441438,9108321
2013-10-04,181.0447998046875,182.16785018677493,177.56968903310127,178.11002512806502,9909849
2013-10-07,178.8516845703125,180.62101665428773,177.14590563419793,179.60391167986754,11265723
2013-10-08,179.04238891601562,181.10838253971983,177.8239733527252,180.0488993555087,12119312
2013-10-09,182.4221649169922,183.8524715836131,177.46377413067697,177.98292121901258,11954619
2013-10-10,182.2314453125,182.82476838322307,179.69927721950995,182.01955431933183,9371240
2013-10-11,182.94129943847656,183.9266207981353,181.02362946484772,183.2909195600213,9773103
2013-10-14,184.41400146484375,185.40991746685953,182.9095329116907,183.2909367163486,12156983
2013-10-15,183.8842315673828,190.42125187712398,183.07901759138318,190.13518492264595,23041721
2013-10-17,186.54356384277344,188.16457245797045,183.21677606586218,184.35043537191436,17613513
2013-10-18,191.904541015625,192.40249896586627,186.8084214736703,186.8084214736703,22177371
2013-10-21,193.50436401367188,193.99172742407404,189.89152370511653,191.90454464222208,15143599
2013-10-22,191.59725952148438,193.0275658880972,190.17754770251483,192.27533886050102,10246173
2013-10-23,190.01864624023438,192.65675956060835,188.09038181946497,191.80918152949874,8945093
2013-10-24,187.42291259765625,193.0381789822487,186.75542774215302,189.0227318802672,11717100
2013-10-25,187.95265197753906,189.18164789771123,186.33164361656344,187.33815401745298,9945744
2013-10-28,188.7472686767578,191.7350305594164,188.13277067951157,188.1645543270454,15374364
2013-10-29,190.02926635742188,191.54432944260458,187.29580173206196,188.39766322220817,14450634
2013-10-30,190.31532287597656,191.3218333606912,189.58427067617183,189.9656886002036,9614780
2013-10-31,193.82223510742188,194.5214895766685,189.85976011019451,190.70733828459984,19779731
2013-11-01,192.45547485351562,196.3331930282682,191.41718073988278,192.8474873196649,11890914
2013-11-05,192.7627410888672,195.30550376089943,191.41719083192208,191.41719083192208,10955587
2013-11-06,190.41067504882812,194.92408043502425,189.6372446463566,192.82630305670824,9619806
2013-11-07,187.71954345703125,191.93630075778862,186.91434368464576,190.49539983177027,9792601
2013-11-08,185.61119079589844,188.1645477836173,184.5940858203347,187.7407516863116,8755784
2013-11-11,183.05784606933594,186.91437525370964,182.27382111506788,185.19800165190557,8901228
2013-11-12,180.66339111328125,184.68943273251128,180.15483863658824,183.29090988537433,12169801
2013-11-13,178.92584228515625,182.52808780773526,178.4384789067819,180.09127091586353,8391536
2013-11-14,180.46209716796875,183.07902142741275,180.19721930494472,180.377340778177,8031378
2013-11-18,185.35693359375,185.9926207082951,181.4156480227038,181.82884959788217,12073167
2013-11-19,186.1197509765625,187.50767936275156,185.40990203205962,185.40990203205962,8434885
2013-11-20,182.76116943359375,187.10506168177315,181.59574079295345,185.3781078180998,13090661
2013-11-21,179.60389709472656,182.2314157077843,178.72452132608697,182.21022661190977,11465699
2013-11-22,178.78811645507812,181.47921691974858,177.8027950536291,180.3243827249065,7482129
2013-11-25,180.4727020263672,181.5639688971251,178.8516935442241,179.55094794487633,10078405
2013-11-26,178.2583770751953,181.55338105274086,177.47436625095528,180.21842535318467,13965988
2013-11-27,177.55911254882812,180.0065241196714,176.98699275154047,178.94704091803865,11421820
2013-11-28,179.6781005859375,181.46863618213703,178.65040090791976,178.65040090791976,12546701
2013-11-29,180.79055786132812,181.48982648176835,179.81583092883892,180.31380309047412,9884161
2013-12-02,181.2355194091797,182.85654199766444,180.5998323196334,180.7481560067116,7221751
2013-12-03,182.634033203125,183.3968689884321,180.25018905519613,181.1719430687236,9184625
2013-12-04,181.39443969726562,183.82066199878034,180.79052215028634,182.42213917907335,8761077
2013-12-05,184.5623321533203,185.8337206517557,183.93723952709672,184.77422316392924,12534404
2013-12-06,183.65113830566406,185.3357281058936,182.48570967456692,184.38219044593245,7301066
2013-12-09,186.24688720703125,188.16455721739797,185.6641728483679,186.9143721053458,12704841
2013-12-10,187.4547119140625,188.3128987172076,186.15153988502465,186.15153988502465,8718563
2013-12-11,187.0203094482422,187.5182673904786,184.88015399499096,186.99912035048425,4977570
2013-12-12,184.3927764892578,186.469364490305,183.92660222933662,186.04556842265626,5690033
2013-12-13,183.22735595703125,183.94781360276346,181.73348206373663,183.7147193721116,8926111
2013-12-16,179.0635986328125,182.70822290356293,178.67158613183418,182.23145400127615,10046119
2013-12-17,177.82395935058594,180.72695040209942,177.30481234830245,179.83699421598774,10089421
2013-12-18,182.22084045410156,183.0472435705577,177.82397529027017,177.82397529027017,12009855
2013-12-19,180.97068786621094,183.16381649488213,178.77754509261192,183.16381649488213,13450539
2013-12-20,189.67962646484375,190.28354408703555,182.67643109067745,184.77420850903505,20508621
2013-12-23,189.91273498535156,192.6144160841549,188.58837373970363,190.49544940705997,16191974
2013-12-24,190.2941131591797,191.76679780372078,189.6690065213,189.96566801783226,7306775
2013-12-26,188.06919860839844,190.70731201133864,186.91436448747874,189.54188334151004,14619868
2013-12-27,186.22567749023438,189.41473550318136,185.81249011169402,188.29168510755676,7744563
2013-12-30,187.97384643554688,188.55656076663993,185.5900022220526,186.68126904236274,10315527
2013-12-31,189.69020080566406,190.33649655776264,187.97384150393296,188.16454337803933,5706010
2014-01-01,188.33407592773438,190.33650224538601,188.07979260973613,190.16697531841217,5849398
2014-01-02,185.40988159179688,189.85971908947818,184.37158759016364,188.10096752859494,6023632
2014-01-03,183.13201904296875,185.06028375231588,181.17197068313305,184.6894603516891,12833897
2014-01-06,181.16134643554688,182.92009805397961,180.1124578515127,182.67640929525453,13315857
2014-01-07,178.43849182128906,182.22084494302166,178.0041011542419,181.08719987592644,17311470
2014-01-08,179.91116333007812,181.66990082214693,178.92584202620222,178.92584202620222,12726430
2014-01-09,180.2607879638672,180.9176782795828,179.06357565913305,180.20781521984577,8309185
2014-01-10,181.83944702148438,185.68536756294947,179.68868271564884,179.7628445632766,14839980
2014-01-13,186.5541229248047,187.10505357532475,183.9266042504188,183.97957699134147,12058586
2014-01-14,186.78724670410156,187.43352839060924,184.86957659937613,186.1515454225295,12075547
2014-01-15,187.62420654296875,189.6478218902114,186.68126343473506,187.46528831515113,12660424
2014-01-16,187.77256774902344,189.28763081098396,186.9037863722555,188.3129039358117,18038361
2014-01-17,187.47589111328125,190.05043724183875,186.52235341456733,188.40823971402043,15463211
2014-01-20,184.29745483398438,188.3764696475908,183.52402441229725,187.93148441311584,16576057
2014-01-21,182.8777313232422,185.1132377609739,182.65523164742282,184.91194132826027,9806364
2014-01-22,184.86956787109375,185.48406587900305,181.8394418840687,182.97308695563123,8517726
2014-01-23,183.46044921875,184.62587793107696,182.35858780219442,182.35858780219442,13767334
2014-01-24,183.85247802734375,185.33575749527867,182.46454951154018,182.6552514158029,11879019
2014-01-27,178.66098022460938,182.40096935401618,178.06767130823877,181.38386431311633,12345838
2014-01-28,179.02120971679688,181.38386498648623,178.56562994210609,179.4767894914877,11573795
2014-01-29,177.27305603027344,180.64222186287392,176.93403043851325,180.07010203185237,12374165
2014-01-30,174.8150634765625,176.6903555077748,174.22175449952124,176.17120838474779,14102043
2014-01-31,176.1182098388672,176.6055732387981,175.05872664683056,175.2388339802022,11038353
2014-02-03,173.94625854492188,175.83213057370233,173.63900249985028,175.06930895255024,8227762
2014-02-04,174.08399963378906,175.16467192254606,172.304058820595,172.59012578876022,12362252
2014-02-05,173.17282104492188,174.0733859012824,170.97969306207162,173.77672441680144,11298451
2014-02-06,172.87620544433594,174.62434859387457,171.2445881975217,173.75556722153533,10826505
2014-02-07,172.5795440673828,174.56078145900872,171.7637354432099,174.20055262100593,8459052
2014-02-10,174.1687469482422,174.9421772754305,171.8802537569718,172.74903502027047,10345205
2014-02-11,170.6300811767578,174.81504128135535,170.1003395704154,174.39125931222188,12609169
2014-02-12,173.31057739257812,174.158169642882,171.08566541668782,171.21280001075561,9828890
2014-02-13,171.08566284179688,173.52247991605128,170.5877048775998,173.52247991605128,8657303
2014-02-14,174.18994140625,174.60314295370316,171.21278832874071,172.03919142364703,9218744
2014-02-17,172.12393188476562,174.17933073810752,171.0114760756762,173.25757678945962,9058505
2014-02-18,172.30406188964844,173.29997780407345,171.02209314688835,171.02209314688835,5741275
2014-02-19,172.1133575439453,173.75555508087598,171.63658869194282,172.2722757796377,6130140
2014-02-20,170.67245483398438,172.42061198986326,170.17449688857207,171.91205949550442,8041497
2014-02-21,171.95443725585938,172.90797494848323,170.7042380485586,171.02208866107492,6256274
2014-02-24,172.13455200195312,172.6854827144336,170.64067810515255,171.22339246576115,6800627
2014-02-25,171.75314331054688,172.90799168938236,171.11745616889232,172.54776284630995,7039336
2014-02-26,171.78494262695312,173.08811482387281,171.26579548735313,171.84850993242318,13608048
2014-02-28,169.50701904296875,172.7702248510411,168.05552346346158,171.78490355053344,18949872
2014-03-03,170.2380828857422,170.95854058311116,168.9137216871467,169.53882843352096,11635479
2014-03-04,172.26165771484375,172.62188647816302,170.0685297819753,170.15328616277432,8997053
2014-03-05,171.0009002685547,173.33175762020466,170.6088878119835,172.81261057607261,11827655
2014-03-06,174.2747039794922,174.68790554160503,171.48826682613958,171.49886137529822,10172590
2014-03-07,184.2232208251953,185.19794738519346,174.8149948554069,174.8149948554069,33597187
2014-03-10,187.62420654296875,191.48073536407287,182.95188334080962,183.31211213545413,32869474
2014-03-11,185.35693359375,188.122181736223,184.79540832566047,187.52887281965252,12780183
2014-03-12,184.63644409179688,187.08385532732498,183.85243341956865,185.1979692630332,9431389
2014-03-13,186.37405395507812,189.5948821354586,185.3463542798643,185.40992158205148,17221827
2014-03-14,187.77256774902344,188.57776768182245,184.14911854418565,185.1980072682409,16540547
2014-03-18,189.9551239013672,192.5720487438779,188.48243886583813,188.48243886583813,19034847
2014-03-19,191.34304809570312,192.80513854627793,189.7008361359364,190.7073467555035,16376397
2014-03-20,191.9786834716797,192.29653405598458,190.31529700414737,191.0463349596476,29711945
2014-03-21,187.69839477539062,193.5361615705167,186.9249784796682,192.19061128435237,22050970
2014-03-24,191.85157775878906,192.56142672512289,188.82145171128332,188.85323536000305,28815466
2014-03-25,186.321044921875,186.99911015809587,184.88014391809688,186.25747763206596,31299573
2014-03-26,188.8426513671875,191.33244138071672,186.7130760592857,186.73426515961674,13811011
2014-03-27,190.8662567138672,191.74563261993572,189.03334305457935,189.61605742711868,55407935
2014-03-28,194.1294708251953,194.9346849171593,190.70733215173826,190.70733215173826,18667646
2014-03-31,197.22317504882812,199.14083100558588,193.50437489375696,194.15065657923967,18751896
2014-04-01,199.73414611816406,200.24269863537012,196.9159111022229,198.335623159616,15640608
2014-04-02,203.03973388671875,203.84494794647844,198.7806117864833,200.24270206661996,26780181
2014-04-03,201.8637237548828,204.04625769534957,199.2679882079862,202.74309971921727,26550895
2014-04-04,200.08377075195312,201.9908462706256,199.5116509253366,201.72598252910228,12513877
2014-04-07,200.06260681152344,202.35110055070538,197.98601823713443,200.03082315854368,12905249
